AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
ULXD4D#05,Shure,ULXD4D,3BH26487024,Dual Channel Receiver [G52],False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
ULXD4D#06,Shure,ULXD4D,3BH26487098,Dual Channel Receiver [G52],False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
ULXD4Q#01,Shure,ULXD4Q,,Quad Channel Receiver [L50],False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
ULXD4Q#02,Shure,ULXD4Q,3BF11462545,Quad Channel Receiver [G52],False,False,False,False,False,1,,AX,Store,Store
ULXD4Q#03,Shure,ULXD4Q,3BF11462711,Quad Channel Receiver [G52],False,False,False,False,False,1,,AX,Store,Store
WL184#01,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,False,False,False,1,,AX,Store,
WL184#02,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,False,False,False,1,,AX,Store,
WL184#03,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,False,False,False,1,,AX,Store,
WL184#04,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,False,False,False,1,,AX,Store,
WL184#05,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,False,False,False,1,,AX,Store,
WL184#06,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,False,False,False,1,,AX,Store,
TALENTCELL#01,TalentCell,YB1208300-USB,20240527001,Lithuim ion battery pack,False,False,False,False,False,1,,AX,Store,
TALENTCELL#02,TalentCell,YB1208300-USB,20240527002,Lithuim ion battery pack,False,False,False,False,False,1,,AX,Store,
TALENTCELL#03,TalentCell,YB1208300-USB,20240527003,Lithuim ion battery pack,False,False,False,False,False,1,,AX,Store,
TALENTCELL#04,TalentCell,YB1208300-USB,20240527004,Lithuim ion battery pack,False,False,False,False,False,1,,AX,Store,
TALENTCELL#06,TalentCell,YB1208300-USB,20240527006,Lithuim ion battery pack,False,False,False,False,False,1,,AX,Store,
TALENTCELL#07,TalentCell,YB1208300-USB,20240527007,Lithuim ion battery pack,False,False,False,False,False,1,,AX,Store,
TALENTCELL#08,TalentCell,YB1208300-USB,20240527008,Lithuim ion battery pack,False,False,False,False,False,1,,AX,Store,
IP1000#01,Turbosound,IP1000,S231100118DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
IP1000#02,Turbosound,IP1000,S231100129DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
IP1000#03,Turbosound,IP1000,S211200024DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
IP1000#04,Turbosound,IP1000,S231100119DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
IP1000#05,Turbosound,IP1000,S211200022DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
IP1000#06,Turbosound,IP1000,S231100120DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
IP1000#07,Turbosound,IP1000,S231100118DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
IP1000#08,Turbosound,IP1000,S231100125DCW,Powered Column Loudspeaker,False,False,False,False,False,1,,AX,Store,Store
K&M STAND #01,K&M,214/6,,Aluminium Speaker Stand,False,False,False,False,False,1,,AX,Store,
VERSA STAND #01,Versa,,,Light duty Speaker stand,False,False,False,False,False,1,,AX,Store,
VERSA STAND #02,Versa,,,Light duty Speaker stand,False,False,False,False,False,1,,AX,Store,
VERSA STAND #03,Versa,,,Light duty Speaker stand,False,False,False,False,False,1,,AX,Store,
VERSA STAND #04,Versa,,,Light duty Speaker stand,False,False,False,False,False,1,,AX,Store,
VERSA STAND #05,Versa,,,Light duty Speaker stand,False,False,False,False,False,1,,AX,Store,
VERSA STAND #06,Versa,,,Light duty Speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #01,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #02,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #03,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #04,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #05,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #06,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #07,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
UE STAND #08,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,False,False,False,1,,AX,Store,
WARWICK STAND #01,Warwick,RS28400B,,Hand Crank Speaker Stand,False,False,False,False,False,1,,AX,Store,
WARWICK STAND #02,Warwick,RS28400B,,Hand Crank Speaker Stand,False,False,False,False,False,1,,AX,Store,
CL5#01,Yamaha,CL5,WTASK01015,Digital Mixer,False,False,False,False,False,1,"[{""date"":""2024/09/12"",""user"":""bnjm2000"",""description"":""Sent into Yamaha for fader servicing, sometimes get stuck"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""degraded"",""action"":""marked""}],""source"":{}},{""date"":""2024/10/22"",""user"":""bnjm2000"",""description"":""Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73)"",""type"":""Repair"",""cost"":""1053.73"",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""degraded"",""action"":""cleared""}],""source"":{}},{""date"":""2025/01/16"",""user"":""bnjm2000"",""description"":""Unable to connect to dante network (Dante Module Error) (Wedding of Benjamin and Rachel @ Ritz Garden Pavilion)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/01/17"",""user"":""bnjm2000"",""description"":""Sent in to Yamaha for repairs"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""}],""source"":{}},{""date"":""2025/02/06"",""user"":""bnjm2000"",""description"":""Replaced Dante Module ($631)\nReplaced DNTU PCB ($672)\nReplaced FFC Cable ($10)\nService fee ($FOC)"",""type"":""Repair"",""cost"":""1313.00"",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2025/02/13"",""user"":""bnjm2000"",""description"":""Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs\n(Wedding of Aim and Singhis @ TCP)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/02/27"",""user"":""bnjm2000"",""description"":""Replaced DSP PCB ($1011)\nService Fee ($FOC)"",""type"":""Repair"",""cost"":""1011.00"",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,Wedding of Patricia & Edgar @ Capella
DM3#01,Yamaha,DM3,BGDK01029,Digital Mixer,False,False,False,False,False,1,"[{""date"":""2024/09/04"",""user"":""bnjm2000"",""description"":""Reported cannot power on from Niche AV"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2024/09/12"",""user"":""bnjm2000"",""description"":""sent to Yamaha for servicing"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""}],""source"":{}},{""date"":""2024/10/24"",""user"":""bnjm2000"",""description"":""Replaced PCB (report no. PA842034) $586.84 (FOC, under warraty)"",""type"":""Repair"",""cost"":""0.00"",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2024/11/07"",""user"":""bnjm2000"",""description"":""Collected from Yamaha"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""}],""source"":{}}]",AX,Store,Store
DM3#02,Yamaha,DM3,BGDI01076,Digital Mixer,False,False,False,False,False,1,,AX,Store,Rolex Event @ New Bahru
DM7#01,Yamaha,DM7,21EGEI01036,Digital Mixer,False,False,False,False,False,1,,AX,Store,Store
DXR8#01,Yamaha,DXR8,EESM01180,"Active 8"" Speaker",False,False,False,False,False,1,,AX,Store,Store
DXR10#01,Yamaha,DXR10,EESX01317,"Active 10"" Speaker",False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
DXR10#02,Yamaha,DXR10,EEZP01075,"Active 10"" Speaker",False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
DXR10#03,Yamaha,DXR10,EERY01349,"Active 10"" Speaker",False,False,False,False,False,1,,AX,Store,Store
DXR10#04,Yamaha,DXR10,EEZP02127,"Active 10"" Speaker",False,False,False,False,False,1,,AX,Store,Store
DXR12#01,Yamaha,DXR12,EETK01327,"Active 12"" Speaker",False,False,False,False,False,1,"[{""date"":""2023/07/26"",""user"":""bnjm2000"",""description"":""repaired"",""type"":""Repair"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2023/08/05"",""user"":""bnjm2000"",""description"":""dropped from ledge, distorting (Siong Leng Musical Association @ Thian Hock Keng Temple)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2024/09/12"",""user"":""bnjm2000"",""description"":""sent to Yamaha for servicing"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""}],""source"":{}},{""date"":""2024/10/22"",""user"":""bnjm2000"",""description"":""Replace fan - $18\nTechnical charges - $122.94"",""type"":""Repair"",""cost"":""140.94"",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}},{""date"":""2024/12/31"",""user"":""bnjm2000"",""description"":""Sent back to Yamaha for servicing as woofer was still distorting."",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/01/10"",""user"":""bnjm2000"",""description"":""Collected from Yamaha, replaced woofer - $185"",""type"":""Repair"",""cost"":""185.00"",""changes"":[{""kind"":""location"",""value"":""Yamaha Service Center""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",AX,Store,Yamaha Service Center
DXR12#02,Yamaha,DXR12,EETK01364,"Active 12"" Speaker",False,False,False,False,False,1,,AX,Store,Dry Hire: Avery Events
DXR12#03,Yamaha,DXR12,EEUN01647,"Active 12"" Speaker",False,False,False,False,False,1,,AX,Store,Dry Hire: Avery Events
DXR12#04,Yamaha,DXR12,EEUN01668,"Active 12"" Speaker",False,False,True,False,False,1,"[{""date"":""2026/05/12"",""user"":""bnjm2000"",""description"":""Fan not working, will overheat and go into Protect Mode (130: Dry Hire: Avery Events)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""marked""}],""source"":{}}]",AX,Store,Dry Hire: Avery Events
DXR12#05,Yamaha,DXR12,EEUN01679,"Active 12"" Speaker",False,False,False,False,False,1,,AX,Store,Dry Hire: Avery Events
DXR12#06,Yamaha,DXR12,EEUY01020,"Active 12"" Speaker",False,False,False,False,False,1,,AX,Store,Dry Hire: Avery Events
MG06#01,Yamaha,MG06,,6-Channel Analog Mixing Console with FX,False,False,False,False,False,1,,AX,Store,Store
MG12XU#01,Yamaha,MG12XU,,12-Channel Analog Mixing Console with FX,False,False,False,False,False,1,,AX,Store,Store
MG12XU#02,Yamaha,MG12XU,,12-Channel Analog Mixing Console with FX,False,False,False,False,False,1,,AX,Store,
MG10#01,Yamaha,MG10,ECWH01433,10-Channel Analogue Mixer,False,False,False,False,False,1,,AX,Store,Store
MG124CX#01,Yamaha,MG124CX,,12-Input Stereo Mixer with Compression and Effects,False,False,False,False,False,1,,AX,Store,
MG124CX#02,Yamaha,MG124CX,,12-Input Stereo Mixer with Compression and Effects,False,False,False,False,False,1,,AX,Store,
QL1#01,Yamaha,QL1,WTAUM01016,Digital Mixer,False,False,False,False,False,1,,AX,Store,Wedding of Patricia & Edgar @ Capella
QL1#02,Yamaha,QL1,EAXP01044,Digital Mixer,False,False,False,False,False,1,,AX,Store,Store
QL5#01,Yamaha,QL5,,Digital Mixer,False,False,False,False,False,1,,AX,Store,Store
RO8-D #01,Yamaha,Ro8-d,,8-channel Remote Output Rack,False,False,False,False,False,1,,AX,Store,Store
RIO1608-D #01,Yamaha,Rio1608-d,,High Performance I/O Rack,False,False,False,False,False,1,"[{""date"":""2024/11/13"",""user"":""bnjm2000"",""description"":""2024/11/13 - Updated firmware version to v5.80"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
RIO1608-D2 #01,Yamaha,Rio1608-d2,EEYP01258,High Performance I/O Rack,False,False,False,False,False,1,"[{""date"":""2024/11/13"",""user"":""bnjm2000"",""description"":""2024/11/13 - Updated firmware version to v1.85"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
RIO3224-D #01,Yamaha,Rio3224-d,,High Performance I/O Rack,False,False,False,False,False,1,"[{""date"":""2024/11/13"",""user"":""bnjm2000"",""description"":""2024/11/13 - Updated firmware to v5.80"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}},{""date"":""2026/03/27"",""user"":""bnjm2000"",""description"":""Channel 14 reported softer than the rest by T2, Dol operator. (Dry Rental: SCM)"",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
RIO3224-D #02,Yamaha,Rio3224-d,,High Performance I/O Rack,False,False,False,False,False,1,"[{""date"":""2024/11/13"",""user"":""bnjm2000"",""description"":""2024/11/13 - Updated firmware to v5.80"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
RIO3224-D2 #01,Yamaha,Rio3224-d2,EEDX01062,High Performance I/O Rack,False,False,False,False,False,1,"[{""date"":""2024/11/13"",""user"":""bnjm2000"",""description"":""2024/11/13 - Updated firmware to v1.85"",""type"":""Update"",""cost"":"""",""changes"":[],""source"":{}}]",AX,Store,Store
SBC800#01,Shure,SBC800,,8-bay battery charger,False,False,False,False,False,1,,AX,Store,
SB900#01,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#02,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#03,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#04,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#05,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#06,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#07,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#08,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#09,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
SB900#10,Shure,SB900,,Rechargeable Battery,False,False,False,False,False,1,,AX,Store,
FURMAN#01,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,False,False,False,1,,AX,Store,Store
FURMAN#02,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,False,False,False,1,,AX,Store,
FURMAN#03,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,False,False,False,1,,AX,Store,
FURMAN#04,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,False,False,False,1,,AX,Store,
UA845UWB#01,Shure,UA845UWB,,Antenna and power distributor,False,False,False,False,False,1,,AX,Store,Store
UA845#01,Shure,UA845,2AL11380223,UHF Antenna Distribution System,False,False,False,False,False,1,,AX,Store,
UA874WB#01,Shure,UA874WB,,Directional Antenna,False,False,False,False,False,1,,AX,Store,Store
UA874WB#02,Shure,UA874WB,,Directional Antenna,False,False,False,False,False,1,,AX,Store,Store
COMPACTXT#01,GrandMA3,Compact XT,1542000000-101464,Console,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
PEARL2010#01,Avolites,Pearl 2010,,Console,False,False,False,False,False,1,,LX,Store,
TIGERTOUCH2#01,Avolites,Tiger Touch 2,,Console,False,False,False,False,False,1,,LX,Store,Store
QUARTZ#01,Avolites,Quartz,QTZHS23122602C,Console,False,False,False,False,False,1,,LX,Store,Store
QUARTZ#02,Avolites,Quartz,QTZHS23122701C,Console,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#01,Robe,ESPRITE,S2200820358,Profile LED,False,False,False,False,False,1,"[{""id"":""79cef6e37ab754d92eaac0a2"",""date"":""2026/03/27"",""user"":""bnjm2000"",""description"":""Operator Ah Heng reported gobo rotate will stutter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""marked""}],""source"":{}},{""date"":""2026/04/01"",""user"":""bnjm2000"",""description"":""Dean checked and discovered gobo holder feels sandy. Robe failed to repair - ordered new part."",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}},{""id"":""7448317eb6d3394a3e0601d1"",""date"":""2026/05/19"",""user"":""cjamie"",""description"":""Gobo holder replaced"",""type"":""Repair"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""cleared""}],""source"":{}}]",LX,Store,
ESPRITE#02,Robe,ESPRITE,S2200820724,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#03,Robe,ESPRITE,S2200821218,Profile LED,False,False,False,False,False,1,"[{""date"":""2026/01/23"",""user"":""bnjm2000"",""description"":""Jacky reported rust on motor, cleaned off."",""type"":""Fault"",""cost"":"""",""changes"":[],""source"":{}}]",LX,Store,Store
ESPRITE#04,Robe,ESPRITE,S2200821219,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#05,Robe,ESPRITE,S2300894821,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#06,Robe,ESPRITE,S2300894837,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#07,Robe,ESPRITE,S2300894861,Profile LED,False,False,False,False,False,1,,LX,Store,
ESPRITE#08,Robe,ESPRITE,S2300894865,Profile LED,False,False,False,False,False,1,,LX,Store,
ESPRITE#09,Robe,ESPRITE,S2300894866,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#10,Robe,ESPRITE,S2300894867,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#11,Robe,ESPRITE,S2300894868,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#12,Robe,ESPRITE,S2300894869,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#13,Robe,ESPRITE,S2400923592,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#14,Robe,ESPRITE,S2400923593,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#15,Robe,ESPRITE,S2400923594,Profile LED,False,False,False,False,False,1,,LX,Store,
ESPRITE#16,Robe,ESPRITE,S2400923595,Profile LED,False,False,False,False,False,1,,LX,Store,
ESPRITE#17,Robe,ESPRITE,S2400924705,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#18,Robe,ESPRITE,S2400924706,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#19,Robe,ESPRITE,S2400924709,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#20,Robe,ESPRITE,S2400924710,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#21,Robe,ESPRITE,S2400924711,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#22,Robe,ESPRITE,S2400924712,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#23,Robe,ESPRITE,S2400924713,Profile LED,False,False,False,False,False,1,,LX,Store,Store
ESPRITE#24,Robe,ESPRITE,S2400924714,Profile LED,False,False,False,False,False,1,,LX,Store,Store
LEDBEAM#01,Robe,Robin LEDBeam 350 Wash,2300840058,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#02,Robe,Robin LEDBeam 350 Wash,2300840052,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#03,Robe,Robin LEDBeam 350 Wash,2300840055,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#04,Robe,Robin LEDBeam 350 Wash,2300877279,Wash LED,False,False,False,False,False,1,"[{""date"":""2026/01/24"",""user"":""bnjm2000"",""description"":""Unit became unresponsive mid-show (STPI Symposium @ 72-13)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2026/01/28"",""user"":""bnjm2000"",""description"":""Sent in to Robe Service Centre for servicing"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Robe Service Centre""}],""source"":{}},{""date"":""2026/02/23"",""user"":""bnjm2000"",""description"":""Ticket Number: TT629:\n\n13020118-01 Power Supply Delta PJL-48V400WBAAR parallel/LLC ($217.69)\n17030874 Air filter 80x52mm ($0.34)\nS-INHADHOC Service Inhouse (Adhoc) ($150)\nTotal SGD 401.15 (incl GST)"",""type"":""Repair"",""cost"":""401.15"",""changes"":[],""source"":{}},{""date"":""2026/04/01"",""user"":""bnjm2000"",""description"":""Collected back from Robe"",""type"":""General"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""},{""kind"":""missing"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#05,Robe,Robin LEDBeam 350 Wash,2300877292,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#06,Robe,Robin LEDBeam 350 Wash,2300840057,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#07,Robe,Robin LEDBeam 350 Wash,2300840405,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#08,Robe,Robin LEDBeam 350 Wash,2300840053,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#09,Robe,Robin LEDBeam 350 Wash,2300840065,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#10,Robe,Robin LEDBeam 350 Wash,2300840399,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#11,Robe,Robin LEDBeam 350 Wash,2300840404,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#12,Robe,Robin LEDBeam 350 Wash,2300840401,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#13,Robe,Robin LEDBeam 350 Wash,2300840396,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#14,Robe,Robin LEDBeam 350 Wash,2300840051,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#15,Robe,Robin LEDBeam 350 Wash,2300877277,Wash LED,False,False,False,False,False,1,"[{""date"":""2025/04/04"",""user"":""bnjm2000"",""description"":""Intermittent can't power up\nReplaced power supply - $217.69 (but FOC)"",""type"":""Repair"",""cost"":""0.00"",""changes"":[],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#16,Robe,Robin LEDBeam 350 Wash,2300877284,Wash LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
LEDBEAM#17,Robe,Robin LEDBeam 350 Wash,2300877283,Wash LED,False,False,False,False,False,1,"[{""date"":""2025/04/04"",""user"":""bnjm2000"",""description"":""Intermittent can't power up\nReplaced power supply - $217.69 (but FOC)"",""type"":""Repair"",""cost"":""0.00"",""changes"":[],""source"":{}}]",LX,Store,Store
LEDBEAM#18,Robe,Robin LEDBeam 350 Wash,2300877278,Wash LED,False,False,False,False,False,1,,LX,Store,Store
LEDBEAM#19,Robe,Robin LEDBeam 350 Wash,2300840054,Wash LED,False,False,False,False,False,1,,LX,Store,Store
LEDBEAM#20,Robe,Robin LEDBeam 350 Wash,2300877265,Wash LED,False,False,False,False,False,1,,LX,Store,Store
LEDBEAM#21,Robe,Robin LEDBeam 350 Wash,2300840400,Wash LED,False,False,False,False,False,1,"[{""date"":""2025/04/04"",""user"":""bnjm2000"",""description"":""Intermittent can't power up\nReplaced power supply - $217.69 (but FOC)"",""type"":""Repair"",""cost"":""0.00"",""changes"":[],""source"":{}}]",LX,Store,Store
LEDBEAM#22,Robe,Robin LEDBeam 350 Wash,2300840398,Wash LED,False,False,False,False,False,1,"[{""date"":""2025/04/04"",""user"":""bnjm2000"",""description"":""Intermittent can't power up\nReplaced power supply - $217.69 (but FOC)"",""type"":""Repair"",""cost"":""0.00"",""changes"":[],""source"":{}}]",LX,Store,Store
LEDBEAM#23,Robe,Robin LEDBeam 350 Wash,2300077264,Wash LED,False,False,False,False,False,1,"[{""date"":""2025/04/04"",""user"":""bnjm2000"",""description"":""Intermittent can't power up\nReplaced power supply - $217.69 (but FOC)"",""type"":""Repair"",""cost"":""0.00"",""changes"":[],""source"":{}}]",LX,Store,Store
LEDBEAM#24,Robe,Robin LEDBeam 350 Wash,2300840397,Wash LED,False,False,False,False,False,1,"[{""date"":""2025/04/04"",""user"":""bnjm2000"",""description"":""Intermittent can't power up\nReplaced power supply - $217.69 (but FOC)"",""type"":""Repair"",""cost"":""0.00"",""changes"":[],""source"":{}}]",LX,Store,Store
DIABLO#01,Ayrton,Diablo (W.DMX),DB2935040,Profile LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
DIABLO#02,Ayrton,Diablo (W.DMX),DB2935047,Profile LED,False,False,False,False,False,1,"[{""date"":""2025/05/25"",""user"":""bnjm2000"",""description"":""Discovered fan error (Wedding of Micheal and Cindy)"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""location"",""value"":""Total Solutions""},{""kind"":""ooc"",""action"":""marked""}],""source"":{}},{""date"":""2025/06/05"",""user"":""bnjm2000"",""description"":""Sent to TSM, reset connector tested okay - $80"",""type"":""Repair"",""cost"":""80.00"",""changes"":[{""kind"":""location"",""value"":""Store""},{""kind"":""ooc"",""action"":""cleared""}],""source"":{}}]",LX,Store,Wedding of Patricia & Edgar @ Capella
DIABLO#03,Ayrton,Diablo (W.DMX),DB2935098,Profile LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
DIABLO#04,Ayrton,Diablo (W.DMX),DB2935016,Profile LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
DIABLO#05,Ayrton,Diablo (W.DMX),DB2953048,Profile LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
DIABLO#06,Ayrton,Diablo (W.DMX),DB2935001,Profile LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
DIABLO#07,Ayrton,Diablo (W.DMX),DB2935033,Profile LED,False,False,False,False,False,1,,LX,Store,Wedding of Patricia & Edgar @ Capella
