AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
K&M STAND #01,K&M,214/6,,Aluminium Speaker Stand,False,False,,AX,Store,
VERSA STAND #01,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #02,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #03,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #04,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #05,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #06,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
UE STAND #01,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #02,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #03,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #04,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #05,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #06,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #07,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #08,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
WARWICK STAND #01,Warwick,RS28400B,,Hand Crank Speaker Stand,False,False,,AX,Store,
WARWICK STAND #02,Warwick,RS28400B,,Hand Crank Speaker Stand,False,False,,AX,Store,
CL5#01,Yamaha,CL5,WTASK01015,Digital Mixer,False,False,"2024/11/11	bnjm2000	2024/09/12 - sent to Yamaha for servicing|2024/11/11	bnjm2000	2024/10/22 - Replaced sliding faders 1-8, 9-16, CL 7,8 (report no. 481878) $1148.57|2024/11/11	bnjm2000	2024/11/07 - Collected from Yamaha|2025/01/20	bnjm2000	2025/01/17 - Sent to Yamaha for service (Dante module error)",AX,Store,
DM3#01,Yamaha,DM3,BGDK01029,Digital Mixer,False,False,2024/11/11	bnjm2000	04/09/24 - Reported cannot power on from Niche|2024/11/11	bnjm2000	12/09/24 - sent to Yamaha for servicing|2024/11/11	bnjm2000	24/10/24 - Replaced PCB (report no. PA842034) $586.84|2024/11/11	bnjm2000	07/11/24 - Colelcted from Yamaha,AX,Store,
DM3#02,Yamaha,DM3,BGDI01076,Digital Mixer,False,False,,AX,Store,
DM7 #01,Yamaha,DM7,21EGEI01036,Digital Mixer,False,False,,AX,Store,
DXR10#01,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR10#02,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR10#03,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR10#04,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR12#01,Yamaha,DXR12,EETK01327,"Active 12"" Speaker",False,False,2024/11/11	bnjm2000	26/07/23 - repaired|2024/11/11	bnjm2000	05/08/23 - dropped from ledge (Siong Leng Musical Association @ Thian Hock Keng Temple)|2024/11/11	bnjm2000	12/09/24 - sent to Yamaha for servicing|2024/11/11	bnjm2000	22/10/24 - repaired (replaced fan) (report no. 481877) $153.62|2024/11/11	bnjm2000	07/11/24 - Collected from Yamaha|2025/01/03	bnjm2000	2024/12/31 - Sent back to Yamaha for servicing|2025/01/03	bnjm2000	2025/01/10 - Collected from Yamaha,AX,Store,Yamaha Service Center
DXR12#02,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#03,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#04,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#05,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#06,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
MG06#01,Yamaha,MG06,,6-Channel Analog Mixing Console with FX,False,False,,AX,Store,
MG12XU#01,Yamaha,MG12XU,,12-Channel Analog Mixing Console with FX,False,False,,AX,Store,
MG12XU#02,Yamaha,MG12XU,,12-Channel Analog Mixing Console with FX,False,False,,AX,Store,
MG10#01,Yamaha,MG10,,10-Channel Analogue Mixer,False,False,,AX,Store,
MG124CX#01,Yamaha,MG124CX,,12-Input Stereo Mixer with Compression and Effects,False,False,,AX,Store,
MG124CX#02,Yamaha,MG124CX,,12-Input Stereo Mixer with Compression and Effects,False,False,,AX,Store,
QL1#01,Yamaha,QL1,WTAUM01016,Digital Mixer,False,False,,AX,Store,
QL1#02,Yamaha,QL1,EAXP01044,Digital Mixer,False,False,,AX,Store,
QL5#01,Yamaha,QL5,,Digital Mixer,False,False,,AX,Store,
RIO1608-D #01,Yamaha,Rio1608-d,,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware version to v5.80,AX,Store,
RIO1608-D2 #01,Yamaha,Rio1608-d2,EEYP01258,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware version to v1.85,AX,Store,
RIO3224-D #01,Yamaha,Rio3224-d,,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware to v5.80,AX,Store,
RIO3224-D #02,Yamaha,Rio3224-d,,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware to v5.80,AX,Store,
RIO3224-D2 #01,Yamaha,Rio3224-d2,EEDX01062,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware to v1.85,AX,Store,
SB900#01,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#02,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#03,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#04,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#05,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#06,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#07,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#08,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#09,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#10,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
FURMAN#01,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
FURMAN#02,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
FURMAN#03,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
FURMAN#04,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
UA845UWB#01,Shure,UA845UWB,,Antenna and power distributor,False,False,,AX,Store,
UA845#01,Shure,UA845,,UHF Antenna Distribution System,False,False,,AX,Store,
COMPACTXT#01,GrandMA3,Compact XT,1542000000-101464,Console,False,False,,LX,Store 1,tets
MA2PCWING#01,GrandMA2,PCWing,,Console,False,False,,LX,Store 1,
PEARLl2010#01,Avolites,Pearl 2010,,Console,False,False,,LX,Store 2,
TIGERTOUCH2#01,Avolites,Tiger Touch 2,,Console,False,False,,LX,Store 1,
QUARTZ#01,Avolites,Quartz,QTZHS23122602C,Console,False,False,,LX,Store 1,
QUARTZ#02,Avolites,Quartz,QTZHS23122701C,Console,False,False,,LX,Store 1,
ESPRITE#01,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#02,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#03,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#04,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#05,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#06,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#07,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#08,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#09,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#10,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#11,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#12,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#13,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#14,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#15,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#16,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#17,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#18,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#19,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#20,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#21,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#22,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#23,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
ESPRITE#24,Robe,ESPRITE,,Profile LED,False,False,,LX,Store 2,
LEDBEAM#01,Robe,Robin LEDBeam 350 Wash,2300840058,Wash LED,False,False,,LX,Store 1,
LEDBEAM#02,Robe,Robin LEDBeam 350 Wash,2300840052,Wash LED,False,False,,LX,Store 1,
LEDBEAM#03,Robe,Robin LEDBeam 350 Wash,2300840055,Wash LED,False,False,,LX,Store 1,
LEDBEAM#04,Robe,Robin LEDBeam 350 Wash,2300877279,Wash LED,False,False,,LX,Store 1,
LEDBEAM#05,Robe,Robin LEDBeam 350 Wash,2300877292,Wash LED,False,False,,LX,Store 1,
LEDBEAM#06,Robe,Robin LEDBeam 350 Wash,2300840057,Wash LED,False,False,,LX,Store 1,
LEDBEAM#07,Robe,Robin LEDBeam 350 Wash,2300840405,Wash LED,False,False,,LX,Store 1,
LEDBEAM#08,Robe,Robin LEDBeam 350 Wash,2300840053,Wash LED,False,False,,LX,Store 1,
LEDBEAM#09,Robe,Robin LEDBeam 350 Wash,2300840065,Wash LED,False,False,,LX,Store 1,
LEDBEAM#10,Robe,Robin LEDBeam 350 Wash,2300840399,Wash LED,False,False,,LX,Store 1,
LEDBEAM#11,Robe,Robin LEDBeam 350 Wash,2300840404,Wash LED,False,False,,LX,Store 1,
LEDBEAM#12,Robe,Robin LEDBeam 350 Wash,2300840401,Wash LED,False,False,,LX,Store 1,
LEDBEAM#13,Robe,Robin LEDBeam 350 Wash,2300840396,Wash LED,False,False,,LX,Store 1,
LEDBEAM#14,Robe,Robin LEDBeam 350 Wash,2300840051,Wash LED,False,False,,LX,Store 1,
LEDBEAM#15,Robe,Robin LEDBeam 350 Wash,2300877277,Wash LED,False,False,,LX,Store 1,
LEDBEAM#16,Robe,Robin LEDBeam 350 Wash,2300877284,Wash LED,False,False,,LX,Store 1,
LEDBEAM#17,Robe,Robin LEDBeam 350 Wash,2300877283,Wash LED,False,False,,LX,Store 1,
LEDBEAM#18,Robe,Robin LEDBeam 350 Wash,2300877278,Wash LED,False,False,,LX,Store 1,
LEDBEAM#19,Robe,Robin LEDBeam 350 Wash,2300840054,Wash LED,False,False,,LX,Store 1,
LEDBEAM#20,Robe,Robin LEDBeam 350 Wash,2300877265,Wash LED,False,False,,LX,Store 1,
LEDBEAM#21,Robe,Robin LEDBeam 350 Wash,2300840400,Wash LED,False,False,,LX,Store 1,
LEDBEAM#22,Robe,Robin LEDBeam 350 Wash,2300840398,Wash LED,False,False,,LX,Store 1,
LEDBEAM#23,Robe,Robin LEDBeam 350 Wash,2300077264,Wash LED,False,False,,LX,Store 1,
LEDBEAM#24,Robe,Robin LEDBeam 350 Wash,2300840397,Wash LED,False,False,,LX,Store 1,
DIABLOTC#01,Ayrton,Diablo (W.DMX),DB2935040,Profile LED,False,False,,LX,Store 1,
DIABLOTC#02,Ayrton,Diablo (W.DMX),DB2935047,Profile LED,False,False,,LX,Store 1,
DIABLOTC#03,Ayrton,Diablo (W.DMX),DB2935098,Profile LED,False,False,,LX,Store 1,
DIABLOTC#04,Ayrton,Diablo (W.DMX),DB2935016,Profile LED,False,False,,LX,Store 1,
DIABLOTC#05,Ayrton,Diablo (W.DMX),DB2953048,Profile LED,False,False,,LX,Store 1,
DIABLOTC#06,Ayrton,Diablo (W.DMX),DB2935001,Profile LED,False,False,,LX,Store 1,
DIABLOTC#07,Ayrton,Diablo (W.DMX),DB2935033,Profile LED,False,False,,LX,Store 1,
DIABLOTC#08,Ayrton,Diablo (W.DMX),DB2935002,Profile LED,False,False,,LX,Store 1,
DIABLOTC#09,Ayrton,Diablo (W.DMX),DB2935036,Profile LED,False,False,,LX,Store 1,
DIABLOTC#10,Ayrton,Diablo (W.DMX),DB2935057,Profile LED,False,False,,LX,Store 1,
DIABLOTC#11,Ayrton,Diablo (W.DMX),,Profile LED,False,False,,LX,Store 1,
DIABLOTC#12,Ayrton,Diablo (W.DMX),DB2935019,Profile LED,False,False,,LX,Store 1,
DIABLOTC#13,Ayrton,Diablo Profile,DB5309007,Profile LED,False,False,,LX,Store 1,
DIABLOTC#14,Ayrton,Diablo Profile,DB5309023,Profile LED,False,False,,LX,Store 1,
DIABLOTC#15,Ayrton,Diablo Profile,DB5309005,Profile LED,False,False,,LX,Store 1,
DIABLOTC#16,Ayrton,Diablo Profile,DB5309027,Profile LED,False,False,,LX,Store 1,
DIABLOTC#17,Ayrton,Diablo Profile,DB5309010,Profile LED,False,False,,LX,Store 1,
DIABLOTC#18,Ayrton,Diablo Profile,DB5309016,Profile LED,False,False,,LX,Store 1,
DIABLOTC#19,Ayrton,Diablo Profile,DB5309034,Profile LED,False,False,,LX,Store 1,
DIABLOTC#20,Ayrton,Diablo Profile,DB5309017,Profile LED,False,False,,LX,Store 1,
DIABLOTC#21,Ayrton,Diablo Profile,DB5309028,Profile LED,False,False,,LX,Store 1,
DIABLOTC#22,Ayrton,Diablo Profile,DB5309015,Profile LED,False,False,,LX,Store 1,
DIABLOTC#23,Ayrton,Diablo Profile,DB5309008,Profile LED,False,False,,LX,Store 1,
DIABLOTC#24,Ayrton,Diablo Profile,DB5309042,Profile LED,False,False,,LX,Store 1,
PB#01,Astera,Pixel Brick ,047-0312660,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#02,Astera,Pixel Brick ,047-0312797,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#03,Astera,Pixel Brick ,047-0312711,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#04,Astera,Pixel Brick ,047-0312670,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#05,Astera,Pixel Brick ,047-0312685,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#06,Astera,Pixel Brick ,047-0312648,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#07,Astera,Pixel Brick ,047-0312686,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#08,Astera,Pixel Brick ,047-0313538,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#09,Astera,Pixel Brick ,047-0311934,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#10,Astera,Pixel Brick ,047-0312696,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#11,Astera,Pixel Brick ,047-0313634,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#12,Astera,Pixel Brick ,047-0312725,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#13,Astera,Pixel Brick ,047-0312683,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#14,Astera,Pixel Brick ,047-0312682,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#15,Astera,Pixel Brick ,047-0312734,Batt LED Uplighters,False,False,"2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/06/11	bnjm2000	[28/05/2025] Collected back from TSM, fixed screen",LX,Store 1,
PB#16,Astera,Pixel Brick ,047-0313677,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#17,Astera,Pixel Brick ,047-0312751,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#18,Astera,Pixel Brick ,047-0308769,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#19,Astera,Pixel Brick ,047-0312729,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#20,Astera,Pixel Brick ,047-0313505,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#21,Astera,Pixel Brick ,047-0313675,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#22,Astera,Pixel Brick ,047-0312619,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#23,Astera,Pixel Brick ,047-0315708,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#24,Astera,Pixel Brick ,047-0312564,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#25,Astera,Pixel Brick ,047-0313626,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#26,Astera,Pixel Brick ,047-0310053,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#27,Astera,Pixel Brick ,047-0312635,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#28,Astera,Pixel Brick ,047-0313638,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#29,Astera,Pixel Brick ,047-0313596,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#30,Astera,Pixel Brick ,047-0313383,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#31,Astera,Pixel Brick ,047-0315560,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#32,Astera,Pixel Brick ,047-0313519,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#33,Astera,Pixel Brick ,047-0312748,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#34,Astera,Pixel Brick ,047-0308768,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#35,Astera,Pixel Brick ,047-0312772,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#36,Astera,Pixel Brick ,047-0312668,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#37,Astera,Pixel Brick ,047-0313949,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#38,Astera,Pixel Brick ,047-0313663,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#39,Astera,Pixel Brick ,047-0312708,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#40,Astera,Pixel Brick ,047-0316706,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#41,Astera,Pixel Brick ,047-0308759,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#42,Astera,Pixel Brick ,047-0313840,Batt LED Uplighters,False,False,"2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/06/11	bnjm2000	[02/05/2025] Handed over to TSM for repair, spoilt screen",LX,Store 1,TSM
PB#43,Astera,Pixel Brick ,047-0313412,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#44,Astera,Pixel Brick ,047-0313874,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#45,Astera,Pixel Brick ,047-0312073,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#46,Astera,Pixel Brick ,047-0311942,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#47,Astera,Pixel Brick ,047-0312764,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#48,Astera,Pixel Brick ,047-0313867,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#49,Astera,Pixel Brick ,047-0312714,Batt LED Uplighters,False,False,"2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM|2025/06/11	bnjm2000	[28/05/2025] Collected back from TSM, fixed screen",LX,Store 1,
PB#50,Astera,Pixel Brick ,047-0313681,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#51,Astera,Pixel Brick ,047-0312716,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#52,Astera,Pixel Brick ,047-0312631,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#53,Astera,Pixel Brick ,047-0312617,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#54,Astera,Pixel Brick ,047-0308765,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#55,Astera,Pixel Brick ,047-0313557,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#56,Astera,Pixel Brick ,047-0312739,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#57,Astera,Pixel Brick ,047-0313057,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#58,Astera,Pixel Brick ,047-0313547,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#59,Astera,Pixel Brick ,047-0313940,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#60,Astera,Pixel Brick ,047-0312649,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#61,Astera,Pixel Brick ,047-0312594,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#62,Astera,Pixel Brick ,047-0312735,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#63,Astera,Pixel Brick ,047-0312678,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
PB#64,Astera,Pixel Brick ,047-0312730,Batt LED Uplighters,False,False,2024/12/05	feezahmnsr	2024/12/04 - Full Maintenance By TSM,LX,Store 1,
CAMEO#01,Cameo,Unicon Remote Control,CK01900822,DMX/RDM Controller,False,False,,LX,Store 1,
ECLIPSE#01,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400034,,False,False,,LX,Store 1,
ECLIPSE#02,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400039,,False,False,,LX,Store 1,
ECLIPSE#03,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400030,,False,False,,LX,Store 1,
ECLIPSE#04,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400005,,False,False,,LX,Store 1,
ECLIPSE#05,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400026,,False,False,,LX,Store 1,
ECLIPSE#06,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400016,,False,False,,LX,Store 1,
ECLIPSE#07,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112139400432,,False,False,,LX,Store 1,
ECLIPSE#08,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400013,,False,False,,LX,Store 1,
ECLIPSE#09,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400029,,False,False,,LX,Store 1,
ECLIPSE#10,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400027,,False,False,,LX,Store 1,
ECLIPSE#11,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400006,,False,False,,LX,Store 1,
ECLIPSE#12,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400023,,False,False,,LX,Store 1,
ECLIPSE#13,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400012,,False,False,,LX,Store 1,
ECLIPSE#14,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400033,,False,False,,LX,Store 1,
ECLIPSE#15,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400028,,False,False,,LX,Store 1,
ECLIPSE#16,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400036,,False,False,,LX,Store 1,
ECLIPSE#17,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400010,,False,False,,LX,Store 2,
ECLIPSE#18,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400001,,False,False,,LX,Store 2,
ECLIPSE#19,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400004,,False,False,,LX,Store 2,
ECLIPSE#20,Silver Star,Eclipse 1000 RGBAL SS847XAL,MO18112100400009,,False,False,,LX,Store 2,
