AssetID,Brand,ModelNumber,SerialNumber,Description,IsMissing,IsOOC,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
AD2#05,Shure,AD2,2SD04117263,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#06,Shure,AD2,2SD04117249,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#07,Shure,AD2,2SD04117504,Handheld Microphone [G56],False,False,"2025/06/24	bnjm2000	Replaced display bezel $25 
Service charge $60 [Location: E&E, Marked OOC]|2025/07/10	bnjm2000	Collected from E&E [Location: Store, Cleared OOC, Cleared Missing]",AX,Store,Store
AD2#08,Shure,AD2,2CC22174281,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#09,Shure,AD2,2CC22174116,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#10,Shure,AD2,2CC22174130,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#11,Shure,AD2,2SD04117302,Handheld Microphone [G56],False,False,2025/07/10	bnjm2000	Replaced grill as it was rusty,AX,Store,Store
AD2#12,Shure,AD2,2SC0752118,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#13,Shure,AD2,2CC22174217,Handheld Microphone [G56],False,False,2025/07/10	bnjm2000	Replaced grill as it was rusty,AX,Store,Store
AD2#14,Shure,AD2,2CC22173949,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#15,Shure,AD2,2CC22174180,Handheld Microphone [G56],False,False,,AX,Store,Store
AD2#16,Shure,AD2,2SC0752116,Handheld Microphone [G56],False,False,,AX,Store,Store
AD3#01,Shure,AD3,3CE17731585,Plug-on Transmitter,False,False,,AX,Store,Store
AD3#02,Shure,AD3,3CB24309820,Plug-on Transmitter,False,False,,AX,Store,Store
AD3#03,Shure,AD3,3B21414454,Plug-on Transmitter,False,False,,AX,Store,Store
AD3#04,Shure,AD3,3TH09460854,Plug-on Transmitter,False,False,,AX,Store,Store
AD4D#01,Shure,AD4D,,Two-Channel Digital Wireless Receiver,False,False,,AX,Store,
AD4Q#01,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,Store
AD4Q#02,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,Store
AD4Q#03,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,Store
AD4Q#04,Shure,AD4Q,,Four-Channel Digital Wireless Receiver,False,False,,AX,Store,Store
BETA52A#01,Shure ,Beta 52A,3AL13116579,supercardioid dynamic kick drum mic,False,False,,AX,Store,
P9R#01,Shure,P9R,,Bodypack Receiver [P7],False,False,,AX,Store,
P9R#02,Shure,P9R,,Bodypack Receiver [P7],False,False,,AX,Store,
P9R#03,Shure,P9R,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#01,Shure,P9RA,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#02,Shure,P9RA,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#03,Shure,P9RA,,Bodypack Receiver [P7],False,False,,AX,Store,
P9RA#04,Shure,P9RA,,Bodypack Receiver [P7],False,False,2025/07/29	bnjm2000	Beltpack will turn off when battery compartment closed,AX,Store,
P9T#01,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#02,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#03,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#04,Shure,P9T,,Wireless Transmitter,False,False,,AX,Store,
P9T#05,Shure,P9T,3KD1452613-02,Wireless Transmitter,False,False,,AX,Store,
P1#01,Behringher,P1,S1403222AZM,Wired IEM beltpack,False,False,,AX,Store,
P1#02,Behringher,P1,S1403409AZM,Wired IEM beltpack,False,False,,AX,Store,
P1#03,Behringher,P1,S1403575AZM,Wired IEM beltpack,False,False,,AX,Store,
P1#04,Behringher,P1,S1403579AZM,Wired IEM beltpack,False,False,,AX,Store,
P1#05,Behringher,P1,S1403649AZM,Wired IEM beltpack,False,False,,AX,Store,
P1#06,Behringher,P1,S1506343AZM,Wired IEM beltpack,False,False,,AX,Store,
P1#07,Behringher,P1,S1506350AZM,Wired IEM beltpack,False,False,,AX,Store,
PA421A#01,Shure,PA421A,1112383 4407,4-Port Antenna Combiner,False,False,,AX,Store,
PA805SWB#01,Shure,PA805SWB,,Passive Directional Antenna,False,False,,AX,Store,
SE215#01,Shure,SE215,3CA17269504,"sound-isolating earphones, black",False,False,,AX,Store,
SE215#02,Shure,SE215,3CA17269112,"sound-isolating earphones, black",False,False,,AX,Store,
SE215#03,Shure,SE215,3CA17269299,"sound-isolating earphones, black",False,False,,AX,Store,
SE215#04,Shure,SE215,3CA17269073,"sound-isolating earphones, black",False,False,,AX,Store,
SE215#05,Shure,SE215,3CA17269275,"sound-isolating earphones, black",False,False,,AX,Store,
SE215#06,Shure,SE215,3CA17269542,"sound-isolating earphones, black",False,False,,AX,Store,
SE215#07,Shure,SE215,3CE30957457,"sound-isolating earphones, black",False,False,,AX,Store,
SE215#08,Shure,SE215,3CE30957445,"sound-isolating earphones, black",False,False,,AX,Store,
SM57#01,Shure,SM57,3BE28632739,dynamic instrument microphone,False,False,,AX,Store,Store
SM57#02,Shure,SM57,3AI23201231,dynamic instrument microphone,False,False,,AX,Store,Store
SM57#03,Shure,SM57,3AI23201320,dynamic instrument microphone,False,False,,AX,Store,
SM57#04,Shure,SM57,3AK29224642,dynamic instrument microphone,False,False,,AX,Store,
SM57#05,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#06,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#07,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#08,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#09,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM57#10,Shure,SM57,,dynamic instrument microphone,False,False,,AX,Store,
SM58#01,Shure,SM58,3BD07905808,dynamic vocal microphone,False,False,,AX,Store,
SM58#02,Shure,SM58,3BD07905896,dynamic vocal microphone,False,False,,AX,Store,
SM58#03,Shure,SM58,3BD07905959,dynamic vocal microphone,False,False,,AX,Store,
SM58#04,Shure,SM58,3AI23201255,dynamic vocal microphone,False,False,,AX,Store,
SM58#05,Shure,SM58,3BD07905973,dynamic vocal microphone,False,False,,AX,Store,
SM58#06,Shure,SM58,3BD07905985,dynamic vocal microphone,False,False,,AX,Store,
SM58#07,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#08,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#09,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58#10,Shure,SM58,,dynamic vocal microphone,False,False,,AX,Store,
SM58S#01,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,
SM58S#02,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,Store
SM58S#03,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,
SM58S#04,Shure,SM58S,,cardioid dynamic w/ switch,False,False,,AX,Store,Store
ULXD1#01,Shure,ULXD1,1ND2342330-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#02,Shure,ULXD1,1ML0246448,Beltpack [L50],False,False,,AX,Store,
ULXD1#03,Shure,ULXD1,1NB0326366-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#04,Shure,ULXD1,1ND2342613-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#05,Shure,ULXD1,1ND23423459-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#06,Shure,ULXD1,1ND2342323-01,Beltpack [L50],False,False,,AX,Store,Store
ULXD1#07,Shure,ULXD1,1ND2342445-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#08,Shure,ULXD1,1ND2342622-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#09,Shure,ULXD1,1ML0246482-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#10,Shure,ULXD1,1ND2342618-01,Beltpack [L50],False,False,,AX,Store,
ULXD1#11,Shure,ULXD1,2QJ0777983,Beltpack [L50],False,False,,AX,Store,
ULXD1#12,Shure,ULXD1,,Beltpack [L50],False,False,,AX,Store,
ULXD1#13,Shure,ULXD1,3BI28076309,Beltpack [G52],False,False,,AX,Store,
ULXD1#14,Shure,ULXD1,3BI28074129,Beltpack [G52],False,False,,AX,Store,
ULXD1#15,Shure,ULXD1,3BI28076513,Beltpack [G52],False,False,,AX,Store,
ULXD1#16,Shure,ULXD1,3BI28076373,Beltpack [G52],False,False,,AX,Store,
ULXD1#17,Shure,ULXD1,3BI28076436,Beltpack [G52],False,False,,AX,Store,
ULXD1#18,Shure,ULXD1,3BI28078539,Beltpack [G52],False,False,,AX,Store,
ULXD1#19,Shure,ULXD1,3EC18480865,Beltpack [L50],False,False,,AX,Store,
ULXD2#01,Shure,ULXD2,2NK0071080-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#02,Shure,ULXD2,2PH3049605,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#03,Shure,ULXD2,2OB0659314-01,Handheld Microphone [L50],False,False,,AX,Store,Store
ULXD2#04,Shure,ULXD2,2PK2362933,Handheld Microphone [L50],False,False,,AX,Store,Store
ULXD2#05,Shure,ULXD2,20A1395239-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#06,Shure,ULXD2,2PK2362926,Handheld Microphone [L50],False,False,,AX,Store,Store
ULXD2#07,Shure,ULXD2,2QK2204370,Handheld Microphone [L50],False,False,,AX,Store,Store
ULXD2#08,Shure,ULXD2,2OB0659317-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#09,Shure,ULXD2,2NK0771081-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#10,Shure,ULXD2,2PK2362922,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#11,Shure,ULXD2,2RC0141727,Handheld Microphone [L50],False,True,"2025/06/21	bnjm2000	Battery prong dropped out, unable to turn on (Wedding of Jeremy and Julia @ The Pyramid Club) [Location: Store, Marked OOC]|2025/07/10	bnjm2000	Sent to E&E for service. [Location: E&E]",AX,Store,E&E
ULXD2#12,Shure,ULXD2,2NK0771082-01,Handheld Microphone [L50],False,False,,AX,Store,
ULXD2#13,Shure,ULXD2,3CC16144846,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#14,Shure,ULXD2,3CC16144872,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#15,Shure,ULXD2,3CC16145063,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#16,Shure,ULXD2,3CC16145013,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#17,Shure,ULXD2,3CC16145099,Handheld Microphone [G52],False,False,,AX,Store,
ULXD2#18,Shure,ULXD2,3CC16145049,Handheld Microphone [G52],False,False,,AX,Store,
ULXD4D#01,Shure,ULXD4D,4141682622,Dual Channel Receiver [L50],False,False,,AX,Store,Store
ULXD4D#02,Shure,ULXD4D,4141064861,Dual Channel Receiver [L50],False,False,,AX,Store,Store
ULXD4D#03,Shure,ULXD4D,4160634860,Dual Channel Receiver [L50],False,False,,AX,Store,
ULXD4D#04,Shure,ULXD4D,4160634873,Dual Channel Receiver [L50],False,False,,AX,Store,Store
ULXD4D#05,Shure,ULXD4D,,Dual Channel Receiver [G52],False,False,,AX,Store,
ULXD4D#06,Shure,ULXD4D,,Dual Channel Receiver [G52],False,False,,AX,Store,
ULXD4Q#01,Shure,ULXD4Q,4150560725,Quad Channel Receiver [L50],False,False,,AX,Store,
ULXD4Q#02,Shure,ULXD4Q,,Quad Channel Receiver [G52],False,False,,AX,Store,
ULXD4Q#03,Shure,ULXD4Q,,Quad Channel Receiver [G52],False,False,,AX,Store,
WL184#01,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#02,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#03,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#04,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#05,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
WL184#06,Shure,WL184,,supercardioid condenser lavalier microphone,False,False,,AX,Store,
TALENTCELL#01,TalentCell,YB1208300-USB,20240527001,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#02,TalentCell,YB1208300-USB,20240527002,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#03,TalentCell,YB1208300-USB,20240527003,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#04,TalentCell,YB1208300-USB,20240527004,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#06,TalentCell,YB1208300-USB,20240527006,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#07,TalentCell,YB1208300-USB,20240527007,Lithuim ion battery pack,False,False,,AX,Store,
TALENTCELL#08,TalentCell,YB1208300-USB,20240527008,Lithuim ion battery pack,False,False,,AX,Store,
IP1000#01,Turbosound,IP1000,S231100118DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#02,Turbosound,IP1000,S231100129DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#03,Turbosound,IP1000,S211200024DCW,Powered Column Loudspeaker,False,False,,AX,Store,Store
IP1000#04,Turbosound,IP1000,S231100119DCW,Powered Column Loudspeaker,False,False,,AX,Store,Store
IP1000#05,Turbosound,IP1000,S211200022DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#06,Turbosound,IP1000,S231100120DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#07,Turbosound,IP1000,S231100118DCW,Powered Column Loudspeaker,False,False,,AX,Store,
IP1000#08,Turbosound,IP1000,S231100125DCW,Powered Column Loudspeaker,False,False,,AX,Store,
K&M STAND #01,K&M,214/6,,Aluminium Speaker Stand,False,False,,AX,Store,
VERSA STAND #01,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #02,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #03,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #04,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #05,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
VERSA STAND #06,Versa,,,Light duty Speaker stand,False,False,,AX,Store,
UE STAND #01,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #02,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #03,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #04,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #05,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #06,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #07,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
UE STAND #08,Ultimate Support,TS-100B,,Air-powered speaker stand,False,False,,AX,Store,
WARWICK STAND #01,Warwick,RS28400B,,Hand Crank Speaker Stand,False,False,,AX,Store,
WARWICK STAND #02,Warwick,RS28400B,,Hand Crank Speaker Stand,False,False,,AX,Store,
CL5#01,Yamaha,CL5,WTASK01015,Digital Mixer,False,False,"2024/09/12	bnjm2000	Sent into Yamaha for fader servicing, sometimes get stuck [Location: Yamaha Service Center, Marked OOC]|2024/10/22	bnjm2000	Replaced faulty faders: CH 1-8, 9-16, Centralogic CH 7,8 ($684) Service fee ($369.73) [Location: Store, Cleared OOC, Cleared Missing]|2025/01/16	bnjm2000	Unable to connect to dante network (Dante Module Error) (Wedding of Benjamin and Rachel @ Ritz Garden Pavilion) [Marked OOC]|2025/01/17	bnjm2000	Sent in to Yamaha for repairs [Location: Yamaha Service Center]|2025/02/06	bnjm2000	Replaced Dante Module ($631)
Replaced DNTU PCB ($672)
Replaced FFC Cable ($10) [Cleared OOC]|2025/02/13	bnjm2000	Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs
(Wedding of Aim and Singhis @ TCP) [Location: Yamaha Service Center]|2025/02/27	bnjm2000	Replaced DSP PCB ($1011) [Location: Store, Cleared OOC]",AX,Store,Store
DM3#01,Yamaha,DM3,BGDK01029,Digital Mixer,False,False,2024/09/04	bnjm2000	Reported cannot power on from Niche [Marked OOC]|2024/09/12	bnjm2000	sent to Yamaha for servicing [Location: Yamaha Service Center]|2024/10/24	bnjm2000	Replaced PCB (report no. PA842034) $586.84 [Cleared OOC]|2024/11/07	bnjm2000	Collected from Yamaha [Location: Store],AX,Store,Store
DM3#02,Yamaha,DM3,BGDI01076,Digital Mixer,False,False,,AX,Store,Store
DM7#01,Yamaha,DM7,21EGEI01036,Digital Mixer,False,False,,AX,Store,
DXR8#01,Yamaha,DXR8,EESM01180,"Active80"" Speaker",False,False,,AX,Store,
DXR10#01,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR10#02,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR10#03,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR10#04,Yamaha,DXR10,,"Active 10"" Speaker",False,False,,AX,Store,
DXR12#01,Yamaha,DXR12,EETK01327,"Active 12"" Speaker",False,False,"2023/07/26	bnjm2000	repaired|2023/08/05	bnjm2000	dropped from ledge, distorting (Siong Leng Musical Association @ Thian Hock Keng Temple) [Marked OOC]|2024/09/12	bnjm2000	sent to Yamaha for servicing [Location: Yamaha Service Center]|2024/10/22	bnjm2000	Replace fan - $18
Technical charges - $122.94 [Location: Store, Cleared OOC]|2024/12/31	bnjm2000	Sent back to Yamaha for servicing as woofer was still distorting. [Location: Yamaha Service Center, Marked OOC]|2025/01/10	bnjm2000	Collected from Yamaha, replaced woofer - $185 [Location: Store, Cleared OOC]",AX,Store,Store
DXR12#02,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#03,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#04,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#05,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
DXR12#06,Yamaha,DXR12,,"Active 12"" Speaker",False,False,,AX,Store,
MG06#01,Yamaha,MG06,,6-Channel Analog Mixing Console with FX,False,False,,AX,Store,
MG12XU#01,Yamaha,MG12XU,,12-Channel Analog Mixing Console with FX,False,False,,AX,Store,Store
MG12XU#02,Yamaha,MG12XU,,12-Channel Analog Mixing Console with FX,False,False,,AX,Store,
MG10#01,Yamaha,MG10,ECWH01433,10-Channel Analogue Mixer,False,False,,AX,Store,
MG124CX#01,Yamaha,MG124CX,,12-Input Stereo Mixer with Compression and Effects,False,False,,AX,Store,
MG124CX#02,Yamaha,MG124CX,,12-Input Stereo Mixer with Compression and Effects,False,False,,AX,Store,
QL1#01,Yamaha,QL1,WTAUM01016,Digital Mixer,False,False,,AX,Store,
QL1#02,Yamaha,QL1,EAXP01044,Digital Mixer,False,False,,AX,Store,
QL5#01,Yamaha,QL5,,Digital Mixer,False,False,,AX,Store,Store
RIO1608-D #01,Yamaha,Rio1608-d,,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware version to v5.80,AX,Store,
RIO1608-D2 #01,Yamaha,Rio1608-d2,EEYP01258,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware version to v1.85,AX,Store,
RIO3224-D #01,Yamaha,Rio3224-d,,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware to v5.80,AX,Store,Store
RIO3224-D #02,Yamaha,Rio3224-d,,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware to v5.80,AX,Store,
RIO3224-D2 #01,Yamaha,Rio3224-d2,EEDX01062,High Performance I/O Rack,False,False,2024/11/13	bnjm2000	2024/11/13 - Updated firmware to v1.85,AX,Store,
SBC800#01,Shure,SBC800,,8-bay battery charger,False,False,,AX,Store,
SB900#01,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#02,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#03,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#04,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#05,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#06,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#07,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#08,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#09,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
SB900#10,Shure,SB900,,Rechargeable Battery,False,False,,AX,Store,
FURMAN#01,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
FURMAN#02,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
FURMAN#03,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
FURMAN#04,FURMAN,M-10LX E,,Power Conditioner and distributor,False,False,,AX,Store,
UA845UWB#01,Shure,UA845UWB,,Antenna and power distributor,False,False,,AX,Store,
UA845#01,Shure,UA845,,UHF Antenna Distribution System,False,False,,AX,Store,
COMPACTXT#01,GrandMA3,Compact XT,1542000000-101464,Console,False,False,,LX,Store,Store
MA2PCWING#01,GrandMA2,PCWing,,Console,False,False,,LX,Store,
PEARL2010#01,Avolites,Pearl 2010,,Console,False,False,,LX,Store,
TIGERTOUCH2#01,Avolites,Tiger Touch 2,,Console,False,False,,LX,Store,
QUARTZ#01,Avolites,Quartz,QTZHS23122602C,Console,False,False,,LX,Store,
QUARTZ#02,Avolites,Quartz,QTZHS23122701C,Console,False,False,,LX,Store,Store
ESPRITE#01,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#02,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#03,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#04,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#05,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#06,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#07,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#08,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#09,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#10,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#11,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#12,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#13,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#14,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#15,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#16,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#17,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#18,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#19,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#20,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#21,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#22,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#23,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
ESPRITE#24,Robe,ESPRITE,,Profile LED,False,False,,LX,Store,
LEDBEAM#01,Robe,Robin LEDBeam 350 Wash,2300840058,Wash LED,False,False,,LX,Store,
LEDBEAM#02,Robe,Robin LEDBeam 350 Wash,2300840052,Wash LED,False,False,,LX,Store,
LEDBEAM#03,Robe,Robin LEDBeam 350 Wash,2300840055,Wash LED,False,False,,LX,Store,
LEDBEAM#04,Robe,Robin LEDBeam 350 Wash,2300877279,Wash LED,False,False,,LX,Store,
LEDBEAM#05,Robe,Robin LEDBeam 350 Wash,2300877292,Wash LED,False,False,,LX,Store,
LEDBEAM#06,Robe,Robin LEDBeam 350 Wash,2300840057,Wash LED,False,False,,LX,Store,
LEDBEAM#07,Robe,Robin LEDBeam 350 Wash,2300840405,Wash LED,False,False,,LX,Store,
LEDBEAM#08,Robe,Robin LEDBeam 350 Wash,2300840053,Wash LED,False,False,,LX,Store,
LEDBEAM#09,Robe,Robin LEDBeam 350 Wash,2300840065,Wash LED,False,False,,LX,Store,
LEDBEAM#10,Robe,Robin LEDBeam 350 Wash,2300840399,Wash LED,False,False,,LX,Store,
LEDBEAM#11,Robe,Robin LEDBeam 350 Wash,2300840404,Wash LED,False,False,,LX,Store,
LEDBEAM#12,Robe,Robin LEDBeam 350 Wash,2300840401,Wash LED,False,False,,LX,Store,
LEDBEAM#13,Robe,Robin LEDBeam 350 Wash,2300840396,Wash LED,False,False,,LX,Store,Store
LEDBEAM#14,Robe,Robin LEDBeam 350 Wash,2300840051,Wash LED,False,False,,LX,Store,Store
LEDBEAM#15,Robe,Robin LEDBeam 350 Wash,2300877277,Wash LED,False,False,"2025/04/04	bnjm2000	Intermittent can't power up
Replaced power supply - $217.69 (but FOC)",LX,Store,Store
LEDBEAM#16,Robe,Robin LEDBeam 350 Wash,2300877284,Wash LED,False,False,,LX,Store,Store
LEDBEAM#17,Robe,Robin LEDBeam 350 Wash,2300877283,Wash LED,False,False,"2025/04/04	bnjm2000	Intermittent can't power up
Replaced power supply - $217.69 (but FOC)",LX,Store,Store
LEDBEAM#18,Robe,Robin LEDBeam 350 Wash,2300877278,Wash LED,False,False,,LX,Store,Store
LEDBEAM#19,Robe,Robin LEDBeam 350 Wash,2300840054,Wash LED,False,False,,LX,Store,Store
LEDBEAM#20,Robe,Robin LEDBeam 350 Wash,2300877265,Wash LED,False,False,,LX,Store,Store
LEDBEAM#21,Robe,Robin LEDBeam 350 Wash,2300840400,Wash LED,False,False,"2025/04/04	bnjm2000	Intermittent can't power up
Replaced power supply - $217.69 (but FOC)",LX,Store,Store
LEDBEAM#22,Robe,Robin LEDBeam 350 Wash,2300840398,Wash LED,False,False,"2025/04/04	bnjm2000	Intermittent can't power up
Replaced power supply - $217.69 (but FOC)",LX,Store,Store
LEDBEAM#23,Robe,Robin LEDBeam 350 Wash,2300077264,Wash LED,False,False,"2025/04/04	bnjm2000	Intermittent can't power up
Replaced power supply - $217.69 (but FOC)",LX,Store,Store
LEDBEAM#24,Robe,Robin LEDBeam 350 Wash,2300840397,Wash LED,False,False,"2025/04/04	bnjm2000	Intermittent can't power up
Replaced power supply - $217.69 (but FOC)",LX,Store,Store
DIABLO#01,Ayrton,Diablo (W.DMX),DB2935040,Profile LED,False,False,,LX,Store,
DIABLO#02,Ayrton,Diablo (W.DMX),DB2935047,Profile LED,False,False,"2025/05/25	bnjm2000	Discovered fan error (Wedding of Micheal and Cindy) [Location: Total Solutions, Marked OOC]|2025/06/05	bnjm2000	Sent to TSM, reset connector tested okay - $80 [Location: Store, Cleared OOC]",LX,Store,Store
DIABLO#03,Ayrton,Diablo (W.DMX),DB2935098,Profile LED,False,False,,LX,Store,
DIABLO#04,Ayrton,Diablo (W.DMX),DB2935016,Profile LED,False,False,,LX,Store,
DIABLO#05,Ayrton,Diablo (W.DMX),DB2953048,Profile LED,False,False,,LX,Store,
DIABLO#06,Ayrton,Diablo (W.DMX),DB2935001,Profile LED,False,False,,LX,Store,
DIABLO#07,Ayrton,Diablo (W.DMX),DB2935033,Profile LED,False,False,,LX,Store,
