2026/04/13 14:27:19,bnjm2000,Assigned specific asset ULXD2#08 to event 125
2026/04/13 14:27:22,bnjm2000,Assigned specific asset PCBB#06 to event 125
2026/04/13 14:27:26,bnjm2000,Assigned specific asset MG06#01 to event 125
2026/04/13 14:27:33,bnjm2000,Removed Shure ULXD4D model from event 125
2026/04/13 14:27:40,bnjm2000,Added 1x Shure ULXD4D model to event 125 (total: 1)
2026/04/13 14:27:47,bnjm2000,Removed Turbosound IP1000 model from event 125
2026/04/13 14:27:47,bnjm2000,Added 1x Turbosound IP1000 model to event 125 (total: 1)
2026/04/13 14:27:53,bnjm2000,Assigned specific asset ULXD4D#04 to event 125
2026/04/13 14:38:12,bnjm2000,Updated maintenance log for asset PB#19: 'Display will turn off after a while' -> 'Display dim' (edited by bnjm2000)
2026/04/13 14:49:20,bnjm2000,"Updated maintenance log for asset PB#34: 'Display seems dim' -> 'Display turns off after a while, dim' (edited by bnjm2000)"
2026/04/13 15:10:55,bnjm2000,Maintenance logged for asset PB#01: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#02: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#03: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#04: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#05: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#06: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#07: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#08: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#09: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#10: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#11: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#12: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#13: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#14: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#15: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#16: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#17: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#18: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#19: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#20: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#21: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#22: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#23: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#24: Updated to version V5.16.26
2026/04/13 15:10:56,bnjm2000,Maintenance logged for asset PB#25: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#26: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#27: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#28: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#29: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#30: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#31: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#32: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#33: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#34: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#35: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#36: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#37: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#38: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#39: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#40: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#41: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#42: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#43: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#44: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#45: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#46: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#47: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#48: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#49: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#50: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#51: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#52: Updated to version V5.16.26
2026/04/13 15:10:57,bnjm2000,Maintenance logged for asset PB#53: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#54: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#55: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#56: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#57: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#58: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#59: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#60: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#61: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#62: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#63: Updated to version V5.16.26
2026/04/13 15:10:58,bnjm2000,Maintenance logged for asset PB#64: Updated to version V5.16.26
2026/04/13 15:11:55,bnjm2000,"Updated maintenance log for asset PB#63: 'Updated to version V5.16.26' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:08,bnjm2000,"Updated maintenance log for asset PB#52: 'Updated to version V5.16.26' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:19,bnjm2000,"Updated maintenance log for asset PB#48: 'Updated to version V5.16.26' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:32,bnjm2000,"Updated maintenance log for asset PB#43: 'Updated to version V5.16.26' -> 'Sent to TSM, 
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:51,bnjm2000,"Updated maintenance log for asset PB#43: 'Sent to TSM, 
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, 
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:12:58,bnjm2000,"Updated maintenance log for asset PB#48: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:13:03,bnjm2000,"Updated maintenance log for asset PB#52: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/13 15:13:08,bnjm2000,"Updated maintenance log for asset PB#63: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 13:08:24,bnjm2000,User bnjm2000 logged in via web interface
2026/04/14 13:08:57,bnjm2000,Added 1x Yamaha QL1 model to event 126 (total: 1)
2026/04/14 13:09:06,bnjm2000,Added 2x Shure ULXD2 model to event 126 (total: 2)
2026/04/14 13:09:11,bnjm2000,Added 1x Shure ULXD4D model to event 126 (total: 1)
2026/04/14 13:09:16,bnjm2000,Added 1x Sennheiser Base Station model to event 126 (total: 1)
2026/04/14 13:09:19,bnjm2000,Added 2x Sennheiser DAD(UHF) model to event 126 (total: 2)
2026/04/14 13:09:23,bnjm2000,Added 1x Sennheiser SEK(UHF) model to event 126 (total: 1)
2026/04/14 13:09:26,bnjm2000,Added 1x DPA 4099 model to event 126 (total: 1)
2026/04/14 13:09:33,bnjm2000,Added 6x Turbosound IP1000 model to event 126 (total: 6)
2026/04/14 13:09:41,bnjm2000,Added 2x MiPro MT-90A model to event 126 (total: 2)
2026/04/14 13:09:42,bnjm2000,Added 4x MiPro MR-90 model to event 126 (total: 4)
2026/04/14 13:09:50,bnjm2000,Added 4x DPA 4488 model to event 126 (total: 4)
2026/04/14 13:10:05,bnjm2000,Added 1x Apple IPAD model to event 126 (total: 1)
2026/04/14 13:10:09,bnjm2000,Added 1x Interspace Industries PCBB3 model to event 126 (total: 1)
2026/04/14 13:10:16,bnjm2000,Added 18x L-Acoustics KARAII model to event 127 (total: 18)
2026/04/14 13:10:23,bnjm2000,Added 3x L-Acoustics LA12X model to event 127 (total: 3)
2026/04/14 13:16:31,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden [Marked OOC]' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (also: Cleared OOC) (edited by bnjm2000)
2026/04/14 13:16:34,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden) [Cleared OOC]' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (also: Cleared OOC) (edited by bnjm2000)
2026/04/14 13:16:39,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden) [Cleared OOC]' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (edited by bnjm2000)
2026/04/14 13:16:41,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (edited by bnjm2000)
2026/04/14 13:16:47,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (also: Cleared OOC) (edited by bnjm2000)
2026/04/14 13:16:51,bnjm2000,Deleted maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden) [Cleared OOC]' (deleted by bnjm2000)
2026/04/14 13:16:56,bnjm2000,Maintenance logged for asset MR-90A#04: Receiver observed in use with some buzzing (LV @ Japanese Garden)
2026/04/14 13:17:07,bnjm2000,Deleted maintenance log for asset MR-90A#06: 'Discovered to be buzzing (Franck Muller x Cortina High Jewellery Dinner @ Claudine Restaurant) [Marked OOC]' (deleted by bnjm2000)
2026/04/14 13:17:13,bnjm2000,Marked asset MR-90A#06 as Out of Commission
2026/04/14 13:17:13,bnjm2000,Maintenance logged for asset MR-90A#06: Discovered to be buzzing (Franck Muller x Cortina High Jewellery Dinner @ Claudine Restaurant)
2026/04/14 13:17:20,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' -> 'Receiver observed in use with some buzzing (LV @ Japanese Garden)' (also: Cleared OOC) (edited by bnjm2000)
2026/04/14 13:17:21,bnjm2000,Deleted maintenance log for asset MR-90A#04: 'Receiver observed in use with some buzzing (LV @ Japanese Garden) [Cleared OOC]' (deleted by bnjm2000)
2026/04/14 13:17:26,bnjm2000,Maintenance logged for asset MR-90A#04: Receiver observed in use with some buzzing (LV @ Japanese Garden)
2026/04/14 13:52:52,bnjm2000,Updated location for asset MR-90A#04 from '' to 'MiPro'
2026/04/14 13:52:52,bnjm2000,Maintenance logged for asset MR-90A#04: Sent to MiPro for servicing
2026/04/14 13:52:52,bnjm2000,Updated location for asset MR-90A#06 from '' to 'MiPro'
2026/04/14 13:52:52,bnjm2000,Maintenance logged for asset MR-90A#06: Sent to MiPro for servicing
2026/04/14 13:53:24,bnjm2000,Deleted maintenance log for asset MR-90A#06: 'Discovered to be buzzing (Franck Muller x Cortina High Jewellery Dinner @ Claudine Restaurant) [Marked OOC]' (deleted by bnjm2000)
2026/04/14 13:53:34,bnjm2000,Marked asset MR-90A#06 as Out of Commission
2026/04/14 13:53:34,bnjm2000,Maintenance logged for asset MR-90A#06: Discovered to be buzzing (Franck Muller x Cortina High Jewellery Dinner @ Claudine Restaurant)
2026/04/14 14:23:30,admin,User admin logged in via web interface
2026/04/14 14:25:24,admin,Updated event 121: Dry Hire: SCM via web interface
2026/04/14 15:35:13,admin,Added 24x Astera Pixel Brick model to event 126 (total: 24)
2026/04/14 16:35:39,bnjm2000,"Updated maintenance log for asset PB#43: 'Sent to TSM, 
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, 
Updated to version V5.16.26' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 16:35:58,bnjm2000,Updated maintenance log for asset PB#43: 'Cell 3 overvolt [Marked OOC]' -> 'Cell 3 overvolt' (also: Marked OOC) (edited by bnjm2000)
2026/04/14 16:36:07,bnjm2000,Updated maintenance log for asset PB#43: 'Cell 3 overvolt [Marked OOC]' -> 'Cell 3 overvolt when charging' (also: Marked OOC) (edited by bnjm2000)
2026/04/14 16:37:54,bnjm2000,"Updated maintenance log for asset PB#48: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 ($140)' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 16:38:41,bnjm2000,"Updated maintenance log for asset PB#43: 'Sent to TSM, 
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM, 
Updated to version V5.16.26
Replace PB15-BAT - $52
Service fee - $100' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 16:39:38,bnjm2000,"Updated maintenance log for asset PB#48: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 ($140) [Cleared OOC]' -> 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing -$40
Service Fee - $100' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 16:39:48,bnjm2000,"Updated maintenance log for asset PB#48: 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing -$40
Service Fee - $100 [Cleared OOC]' -> 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $100' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 16:39:57,bnjm2000,"Updated maintenance log for asset PB#52: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $100' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 16:40:06,bnjm2000,"Updated maintenance log for asset PB#63: 'Sent to TSM, Changed PB15 Housing
Updated to version V5.16.26 [Cleared OOC]' -> 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $100' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/14 16:41:12,bnjm2000,Marked asset PB#49 as Out of Commission
2026/04/14 16:41:12,bnjm2000,Maintenance logged for asset PB#49: Discovered screen died
2026/04/14 16:44:03,bnjm2000,Added 12x Robe Robin LEDBeam 350 Wash model to event 127 (total: 12)
2026/04/14 16:44:13,bnjm2000,Added 8x Ayrton Diablo Profile model to event 127 (total: 8)
2026/04/14 16:44:16,bnjm2000,Added 1x GrandMA3 Compact XT model to event 127 (total: 1)
2026/04/14 16:44:21,bnjm2000,Added 2x Le Maitre MVS Hazer model to event 127 (total: 2)
2026/04/14 16:44:34,bnjm2000,Added 1x 32A 3-Phase DB Custom DB model to event 127 (total: 1)
2026/04/14 16:46:31,bnjm2000,Removed 32A 3-Phase DB Custom DB model from event 127
2026/04/14 16:46:35,bnjm2000,Added 1x 63A 3-Phase DB Custom DB model to event 127 (total: 1)
2026/04/14 16:47:47,bnjm2000,Added 6x L-Acoustics SB18 model to event 127 (total: 6)
2026/04/14 16:47:55,bnjm2000,Added 6x EV EVOLVE 50 model to event 127 (total: 6)
2026/04/14 16:48:02,bnjm2000,Added 1x Yamaha CL5 model to event 127 (total: 1)
2026/04/14 16:48:05,bnjm2000,Added 1x Yamaha QL1 model to event 127 (total: 1)
2026/04/14 16:48:11,bnjm2000,Added 2x L-Acoustics LA4X model to event 127 (total: 2)
2026/04/14 16:48:17,bnjm2000,Added 4x Shure AD4Q model to event 127 (total: 4)
2026/04/14 16:48:23,bnjm2000,Added 16x Shure AD2 model to event 127 (total: 16)
2026/04/14 16:48:27,bnjm2000,Added 16x Shure AD1 model to event 127 (total: 16)
2026/04/14 16:48:32,bnjm2000,Added 1x Hollyland Solidcom C1 (Pro) 8-Slot Battery Charging Case model to event 127 (total: 1)
2026/04/14 16:48:34,bnjm2000,Added 1x Hollyland Solidcom C1 Pro Hub model to event 127 (total: 1)
2026/04/14 16:48:41,bnjm2000,Added 2x Pioneer CDJ2000NXS2 model to event 127 (total: 2)
2026/04/14 16:48:42,bnjm2000,Added 2x Pioneer CDJ3000 model to event 127 (total: 2)
2026/04/14 16:48:46,bnjm2000,Added 1x Pioneer DJM-900NXS2 model to event 127 (total: 1)
2026/04/14 16:48:47,bnjm2000,Added 1x Pioneer DJM-A9 model to event 127 (total: 1)
2026/04/14 16:48:55,bnjm2000,Added 2x L-Acoustics X12 model to event 127 (total: 2)
2026/04/14 16:49:01,bnjm2000,Added 4x L-Acoustics X8 model to event 127 (total: 4)
2026/04/14 16:49:11,bnjm2000,Added 1x Yamaha DM3 model to event 127 (total: 1)
2026/04/14 16:49:16,bnjm2000,Added 2x Apple IPAD model to event 127 (total: 2)
2026/04/14 16:49:23,bnjm2000,Added 5x Interspace Industries PCBB3 model to event 127 (total: 5)
2026/04/14 16:49:46,bnjm2000,Added 2x L-Acoustics M-BUMP model to event 127 (total: 2)
2026/04/14 16:50:10,bnjm2000,Added 10x Sennheiser SEK(UHF) model to event 127 (total: 10)
2026/04/14 16:50:35,bnjm2000,Removed Sennheiser SEK(UHF) model from event 126
2026/04/14 16:51:09,bnjm2000,Added 1x Yamaha Rio1608-d2 model to event 127 (total: 1)
2026/04/14 16:51:11,bnjm2000,Added 1x Yamaha Rio3224-d2 model to event 127 (total: 1)
2026/04/14 16:51:12,bnjm2000,Added 1x Yamaha Rio3224-d model to event 127 (total: 1)
2026/04/14 16:51:57,bnjm2000,Added 4x Shure ULXD2 model to event 127 (total: 4)
2026/04/14 16:52:03,bnjm2000,Added 2x Shure ULXD4D model to event 127 (total: 2)
2026/04/14 16:57:39,bnjm2000,Updated event 126: Hermes Dinner @ Liat Towers via web interface
2026/04/14 17:10:44,bnjm2000,Updated maintenance log for asset MR-90A#04: 'Receiver observed in used with some buzzing (Wedding of Jewel & Maanas @ Fiasco)' -> 'Receiver observed in use with some buzzing (Wedding of Jewel & Maanas @ Fiasco)' (edited by bnjm2000)
2026/04/15 10:52:24,bnjm2000,User bnjm2000 logged in via web interface
2026/04/15 10:54:24,bnjm2000,"Updated maintenance log for asset PB#14: 'Replaced PB15-HOU-BC ($39.52) [Location: Store, Cleared OOC, Cleared Missing]' -> 'Replaced PB15-HOU-BC ($39.52)' (also: Location: Store, Cleared OOC) (edited by bnjm2000)"
2026/04/15 11:59:34,bnjm2000,Maintenance logged for asset IPAD#02: Updated to iPadOS 26.4.1
2026/04/15 11:59:34,bnjm2000,Maintenance logged for asset IPAD#03: Updated to iPadOS 26.4.1
2026/04/15 13:24:59,bnjm2000,Added 1x Yamaha Rio1608-d model to event 127 (total: 1)
2026/04/15 13:25:09,bnjm2000,Added 6x Interspace Industries PCBB3 model to event 127 (total: 11)
2026/04/15 14:54:43,bnjm2000,"Updated maintenance log for asset PB#63: 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $100 [Cleared OOC]' -> 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $80' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/15 14:54:54,bnjm2000,"Updated maintenance log for asset PB#52: 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $100 [Cleared OOC]' -> 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $80' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/15 14:55:07,bnjm2000,"Updated maintenance log for asset PB#48: 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $100 [Cleared OOC]' -> 'Sent to TSM
Updated to version V5.16.26 
Replaced PB15 Rear Housing - $40
Service Fee - $80' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/15 15:00:13,bnjm2000,Maintenance logged for asset ART7#01: Updated to V5.14.69
2026/04/15 15:00:13,bnjm2000,Maintenance logged for asset ART7#02: Updated to V5.14.69
2026/04/15 16:20:48,bnjm2000,Maintenance logged for asset PB#49: Screen died
2026/04/15 16:20:54,bnjm2000,"Updated maintenance log for asset PB#49: 'Collected back from TSM, fixed screen' -> 'Collected back from TSM, fixed screen' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/15 16:21:23,bnjm2000,"Updated maintenance log for asset PB#49: 'Collected back from TSM, fixed screen [Cleared OOC]' -> 'Collected back from TSM, fixed screen
PB15-HOU-BC - $40
Workmanship - $50' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/15 16:33:22,bnjm2000,Returned all assets for department AX in event 121: 2 items
2026/04/17 11:16:04,bnjm2000,User bnjm2000 logged in via web interface
2026/04/17 11:16:12,bnjm2000,Returned all assets for department AX in event 125: 5 items
2026/04/17 11:17:05,bnjm2000,Updated location for asset MR-90A#04 from 'MiPro' to 'Store'
2026/04/17 11:17:05,bnjm2000,Removed Out of Commission status from asset MR-90A#04
2026/04/17 11:17:05,bnjm2000,"Maintenance logged for asset MR-90A#04: Collected back from MiPro, repaired
XLR connector loosed, soldered back - $40"
2026/04/17 11:17:05,bnjm2000,Updated location for asset MR-90A#06 from 'MiPro' to 'Store'
2026/04/17 11:17:05,bnjm2000,Removed Out of Commission status from asset MR-90A#06
2026/04/17 11:17:06,bnjm2000,"Maintenance logged for asset MR-90A#06: Collected back from MiPro, repaired
XLR connector loosed, soldered back - $40"
2026/04/17 11:18:08,bnjm2000,Removed Out of Commission status from asset PB#49
2026/04/17 11:18:08,bnjm2000,"Maintenance logged for asset PB#49: Sent to TSM, serviced on the spot.
Replaced PB15 Rear Housing"
2026/04/17 14:17:44,bnjm2000,"Updated maintenance log for asset PB#49: 'Sent to TSM, serviced on the spot.
Replaced PB15 Rear Housing [Cleared OOC]' -> 'Sent to TSM, serviced on the spot.
Replaced PB15 Rear Housing - $39.52
Service Fee - $80' (also: Cleared OOC) (edited by bnjm2000)"
2026/04/17 14:22:45,bnjm2000,Added 1x Shure P9T model to event 126 (total: 1)
2026/04/17 14:22:49,bnjm2000,Added 1x RF Venue Combine4 model to event 126 (total: 1)
2026/04/17 14:22:57,bnjm2000,Added 4x Shure P9RA model to event 126 (total: 4)
2026/04/17 14:22:58,bnjm2000,Added 1x Shure P9R model to event 126 (total: 1)
2026/04/17 14:23:09,bnjm2000,Removed Shure ULXD2 model from event 126
2026/04/17 14:23:13,bnjm2000,Removed Shure ULXD4D model from event 126
2026/04/17 14:23:20,bnjm2000,Added 1x Shure ULXD2 model to event 126 (total: 1)
2026/04/17 14:23:24,bnjm2000,Added 1x Shure ULXD4D model to event 126 (total: 1)
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#25 to event 126
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#26 to event 126
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#27 to event 126
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#28 to event 126
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#29 to event 126
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#30 to event 126
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#31 to event 126
2026/04/17 14:23:53,bnjm2000,Assigned specific asset PB#32 to event 126
2026/04/17 14:23:58,bnjm2000,Assigned specific asset PB#33 to event 126
2026/04/17 14:23:58,bnjm2000,Assigned specific asset PB#34 to event 126
2026/04/17 14:23:58,bnjm2000,Assigned specific asset PB#35 to event 126
2026/04/17 14:23:58,bnjm2000,Assigned specific asset PB#36 to event 126
2026/04/17 14:23:58,bnjm2000,Assigned specific asset PB#37 to event 126
2026/04/17 14:23:58,bnjm2000,Assigned specific asset PB#38 to event 126
2026/04/17 14:23:59,bnjm2000,Assigned specific asset PB#39 to event 126
2026/04/17 14:23:59,bnjm2000,Assigned specific asset PB#40 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#41 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#42 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#43 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#44 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#45 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#46 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#47 to event 126
2026/04/17 14:24:04,bnjm2000,Assigned specific asset PB#48 to event 126
2026/04/17 14:24:39,bnjm2000,Updated event 126: Hermes Sorry it was yesterday @ Liat Towers via web interface
2026/04/20 17:40:26,bnjm2000,User bnjm2000 logged in via web interface
2026/04/20 17:51:52,admin,Assigned specific asset 4099#16 to event 126
2026/04/20 17:52:14,admin,Assigned specific asset COMBINE4#01 to event 126
2026/04/20 17:52:17,admin,Assigned specific asset SBS#01 to event 126
2026/04/20 17:52:25,admin,Assigned specific asset P9RA#01 to event 126
2026/04/20 17:52:25,admin,Assigned specific asset P9RA#02 to event 126
2026/04/20 17:52:27,admin,Assigned specific asset P9RA#03 to event 126
2026/04/20 17:52:28,admin,Assigned specific asset P9RA#04 to event 126
2026/04/20 17:53:03,admin,Assigned specific asset P9R#03 to event 126
2026/04/20 17:53:24,admin,Assigned specific asset P9T#05 to event 126
2026/04/20 17:53:30,admin,Assigned specific asset SEK#03 to event 126
2026/04/20 17:53:59,admin,Assigned specific asset SEK#10 to event 126
2026/04/20 17:54:27,admin,Assigned specific asset SEK#07 to event 126
