Timestamp,User,Action
2025/06/24 15:51:13,bnjm2000,"Maintenance logged for asset AD2#02: [2025/06/24] Replaced display bezel [$25]
Service charge [$60]"
2025/06/24 15:51:43,bnjm2000,Deleted maintenance log for asset ULXD2#11: '2025/06/21 - Battery prong dropped out [Wedding of Jeremy Seow & Julia Puzzo @ Pyramid Club]' (deleted by bnjm2000)
2025/06/24 15:52:11,bnjm2000,Updated location for asset ULXD2#11 from '' to 'E&E'
2025/06/24 15:52:11,bnjm2000,Marked asset ULXD2#11 as Out of Commission
2025/06/24 15:52:11,bnjm2000,"Maintenance logged for asset ULXD2#11: 2025/06/21 - Battery prong dropped out, unable to turn on [Wedding of Jeremy Seow & Julia Puzzo @ Pyramid Club]"
2025/06/24 15:59:36,bnjm2000,"Maintenance logged for asset CL5#01: 2025/02/05 - Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]"
2025/06/24 16:03:40,bnjm2000,Marked asset CL5#01 as Out of Commission
2025/06/24 16:03:40,bnjm2000,"Maintenance logged for asset CL5#01: 2025/02/13 -  Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]"
2025/06/24 16:05:47,bnjm2000,Updated location for asset CL5#01 from '' to 'Store'
2025/06/24 16:05:47,bnjm2000,Removed Out of Commission status from asset CL5#01
2025/06/24 16:05:47,bnjm2000,Maintenance logged for asset CL5#01: 2025/02/27 - Replaced DSP PCB [$1011]
2025/06/24 16:06:32,bnjm2000,"Updated maintenance log for asset CL5#01: '2025/02/05 - Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' -> 'Replaced DSP PCB [$1011]' (edited by bnjm2000)"
2025/06/24 16:06:36,bnjm2000,"Updated maintenance log for asset CL5#01: '2025/01/17 - Sent to Yamaha for service (Dante module error)' -> 'Dante clock suddenly unlocked and could not lock back, phantom noise on both inputs and outputs [Wedding of Aim and Singhis @ TCP]' (edited by bnjm2000)"
2025/06/24 16:06:41,bnjm2000,"Updated maintenance log for asset CL5#01: '2024/11/07 - Collected from Yamaha' -> 'Replaced Dante Module [$631]
Replaced DNTU PCB [$672]
Replaced FFC Cable [$10]' (edited by bnjm2000)"
2025/06/24 16:06:47,bnjm2000,"Updated maintenance log for asset CL5#01: '2024/10/22 - Replaced sliding faders 1-8, 9-16, CL 7,8 (report no. 481878) $1148.57' -> '2025/01/17 - Sent to Yamaha for service (Dante module error)' (edited by bnjm2000)"
2025/06/24 16:10:39,bnjm2000,Updated location for asset MR-90A#05 from '' to 'MiPro'
2025/06/24 16:10:39,bnjm2000,Marked asset MR-90A#05 as Out of Commission
2025/06/24 16:10:39,bnjm2000,"Maintenance logged for asset MR-90A#05: Send in to Mipro, no RF receiving"
2025/06/24 16:14:06,bnjm2000,Updated location for asset MR-90A#05 from 'MiPro' to 'Store'
2025/06/24 16:14:06,bnjm2000,Updated serial number for asset MR-90A#05 from '878292435A' to '878292431A'
2025/06/24 16:14:06,bnjm2000,Removed Out of Commission status from asset MR-90A#05
2025/06/24 16:14:06,bnjm2000,"Maintenance logged for asset MR-90A#05: Technician tested working, went to MiPro office to check before collecting. Audio came through but unit kept skipping channels. MiPro did a 1-to-1 swap. New SN: 878292431A Old SN:878292435A"
2025/06/24 16:14:46,bnjm2000,Deleted maintenance log for asset MR-90A#05: '2024/11/12 - repaired by MiPro' (deleted by bnjm2000)
2025/06/24 16:16:44,bnjm2000,Updated maintenance log for asset DXR12#01: '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' -> '2024/12/31 - Sent back to Yamaha for servicing as woofer was still distorting.' (edited by bnjm2000)
2025/06/24 16:17:02,bnjm2000,"Updated maintenance log for asset DXR12#01: '07/11/24 - Collected from Yamaha' -> '2025/01/10 - Collected from Yamaha, replaced woofer [$185]' (edited by bnjm2000)"
2025/06/24 16:23:02,bnjm2000,Updated maintenance log for asset DM3#01: '07/11/24 - Colelcted from Yamaha' -> '07/11/24 - Collected from Yamaha' (edited by bnjm2000)
2025/06/24 16:23:09,bnjm2000,Updated maintenance log for asset DM3#01: '12/09/24 - sent to Yamaha for servicing' -> '12/09/24 - sent to Yamaha for servicing' (edited by bnjm2000)
2025/06/24 16:24:09,bnjm2000,Updated maintenance log for asset DM3#01: '07/11/24 - Collected from Yamaha' -> '04/09/24 - Reported cannot power on from Niche' (edited by bnjm2000)
2025/06/24 16:24:31,bnjm2000,Updated maintenance log for asset DM3#01: '12/09/24 - sent to Yamaha for servicing' -> '24/10/24 - Replaced PCB (report no. PA842034) $586.84' (edited by bnjm2000)
2025/06/24 16:33:15,bnjm2000,User bnjm2000 logged in via web interface
2025/06/24 16:42:39,bnjm2000,Added 2x L-Acoustics M-BAR model to event 24 (total: 2)
2025/06/24 16:43:14,bnjm2000,Added 2x Interspace Industries PCBB3 model to event 24 (total: 2)
