AssetID,Brand,ModelNumber,SerialNumber,Description,DateOfPurchase,DateAdded,DateModified,ChangeHistory,Notes,IsMissing,IsOOC,IsDegraded,IsDisposed,IsBulk,Quantity,MaintenanceLogs,DepartmentCode,DefaultLocation,CurrentLocation
WL185#30,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#30""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""f0ca3e3ebe920e8c9ea01dc6"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#31,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#31""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""ff0e6f28fc97137c5745ca84"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#32,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#32""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""2a52e251a6459fe7b55df012"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#33,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#33""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""b3d9bae698b06efe3cd8015a"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#34,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#34""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""9806694ce5fbaaa0cbf323e1"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#35,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#35""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""11713bc9da7063b642591060"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#36,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#36""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""2fa8c37ad7cea08d7f72e0be"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#37,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#37""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""7f82aeda048fb067a6e18625"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#38,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#38""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""986c27a0525cfd224beef620"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#39,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#39""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""b09e79dd832db6083a05690b"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#40,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#40""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""98b9ff20be48b610b2448cee"",""date"":""2026/01/01"",""user"":""admin"",""description"":""No Pop Filter"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#41,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#41""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,True,False,False,1,"[{""id"":""0032ef3a27d894d66159ca4a"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Soft"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""degraded"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#42,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#42""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""b85acb74bf8b7256a2e2f8b7"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Spoil"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#43,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#43""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""07498d07dba2980e96350917"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Spoil"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#44,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#44""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""7ec344479c2af9aa884a3e22"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Spoil"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#45,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#45""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""6a39d43051caae1deef37210"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Spoil"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WL185#46,Shure,WL185,,,,2026-06-28T14:47:11,2026-06-28T14:47:11,"[{""date"":""2026-06-28T14:47:11"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WL185#46""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WL185""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,True,False,False,False,1,"[{""id"":""8433cb05072c476c25fc56a3"",""date"":""2026/01/01"",""user"":""admin"",""description"":""Spoil"",""type"":""Fault"",""cost"":"""",""changes"":[{""kind"":""ooc"",""action"":""marked""}],""source"":{}}]",AX,Store,
WBH53B#01,Shure,WBH53B,,,,2026-06-28T14:47:24,2026-06-28T14:47:24,"[{""date"":""2026-06-28T14:47:24"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WBH53B#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WBH53B""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
WBH53B#02,Shure,WBH53B,,,,2026-06-28T14:47:24,2026-06-28T14:47:24,"[{""date"":""2026-06-28T14:47:24"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WBH53B#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WBH53B""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
WBH53B#03,Shure,WBH53B,,,,2026-06-28T14:47:24,2026-06-28T14:47:24,"[{""date"":""2026-06-28T14:47:24"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WBH53B#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WBH53B""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
WBH53B#04,Shure,WBH53B,,,,2026-06-28T14:47:24,2026-06-28T14:47:24,"[{""date"":""2026-06-28T14:47:24"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WBH53B#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WBH53B""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
WBH53B#05,Shure,WBH53B,,,,2026-06-28T14:47:24,2026-06-28T14:47:24,"[{""date"":""2026-06-28T14:47:24"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WBH53B#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WBH53B""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
WBH53B#06,Shure,WBH53B,,,,2026-06-28T14:47:24,2026-06-28T14:47:24,"[{""date"":""2026-06-28T14:47:24"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""WBH53B#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""WBH53B""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#01,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#01""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#02,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#02""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#03,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#03""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#04,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#04""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#05,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#05""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#06,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#06""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#07,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#07""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
MX150BO#08,Shure,MX150B/O-TQG,,,,2026-06-28T14:49:39,2026-06-28T14:49:39,"[{""date"":""2026-06-28T14:49:39"",""user"":""admin"",""action"":""created"",""changes"":[{""field"":""asset_id"",""label"":""Asset ID"",""old"":"""",""new"":""MX150BO#08""},{""field"":""department"",""label"":""Department"",""old"":"""",""new"":""AX""},{""field"":""brand"",""label"":""Brand"",""old"":"""",""new"":""Shure""},{""field"":""model"",""label"":""Model"",""old"":"""",""new"":""MX150B/O-TQG""},{""field"":""default_location"",""label"":""Default Location"",""old"":"""",""new"":""Store""},{""field"":""status"",""label"":""Asset Status"",""old"":"""",""new"":""ok""},{""field"":""quantity"",""label"":""Quantity"",""old"":"""",""new"":1}]}]",,False,False,False,False,False,1,,AX,Store,
